Reference, Value, Footprint, Datasheet
R4,EN_SO2,Resistors_SMD:R_0603,http://www.mouser.com/ProductDetail/Vishay-Dale/CRCW06030000Z0EA/?qs=sGAEpiMZZMu61qfTUdNhG2TmlP6XIPVRieH8x37lMMI%3d
R5,500R,Resistors_SMD:R_0603,http://www.mouser.com/ProductDetail/Vishay-Dale/CRCW0603510RFKEA/?qs=sGAEpiMZZMu61qfTUdNhG%2fy1ga03FwuGaCyeovw7%252blM%3d
R6,330R,Resistors_SMD:R_0603,http://www.mouser.com/ProductDetail/Vishay-Dale/CRCW0603330RFKEAHP/?qs=sGAEpiMZZMu61qfTUdNhGwGvesw0sPGmolIdJvA8E1c%3d
RV1,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
RV2,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
RV3,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
RV4,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
RV5,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
RV6,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
RV7,POT,p16261:3361P,http://www.mouser.com/Search/ProductDetail.aspx?R=3361P-1-102GLFvirtualkey65210000virtualkey652-3361P-1-102GLF
U1,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U2,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U3,LM3940IS-3.3,p16261:LM3940IS-3.3,http://www.mouser.com/ProductDetail/Texas-Instruments/LM3940IS-33-NOPB/?qs=sGAEpiMZZMsGz1a6aV8DcCERHZHPu4lvb2%2fNlx%2flDLs%3d
U4,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U5,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U6,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U7,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U8,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
U9,SN74LV1T34,p16261:SN74LV1T34,http://www.mouser.com/Search/ProductDetail.aspx?R=SN74LV1T34DCKRvirtualkey59500000virtualkey595-SN74LV1T34DCKR
